date,cyb_etf,hs300_etf,ndaq_etf,gold_etf
2020-07-09,0.5086133408689612,0.3912844189440905,0.02080239368420256,0.07929984650274578
2020-07-10,0.5343627181669677,0.36946487062211963,0.02281545974154255,0.07335695146937017
2020-07-13,0.5273732829250195,0.3631833530026359,0.05862045024038909,0.05082291383195549
2020-07-14,0.5362460490448554,0.387983885861054,0.03937976300361818,0.036390302090472386
2020-07-15,0.5043258263429812,0.3768721187274608,0.0773316300759166,0.04147042485364138
2020-07-16,0.46499020120600343,0.3824933084043197,0.10096762309958969,0.051548867290087126
2020-07-17,0.49366195919629813,0.4154116111211447,0.0460237606439941,0.04490266903856309
2020-07-20,0.4741029707901822,0.45365927581952203,0.019259167875105343,0.052978585515190406
2020-07-21,0.44177099166933514,0.3854377367170548,0.1080760088073214,0.06471526280628864
2020-07-22,0.4246710225653074,0.38108409512320585,0.08242224493580629,0.11182263737568045
2020-07-23,0.42972694225593855,0.36999592903674,0.09859535349844324,0.10168177520887818
2020-07-24,0.3680809980019721,0.4015310956459297,0.014497431067445882,0.2158904752846523
2020-07-27,0.3520316113905459,0.3685723948300255,0.018201390142829777,0.26119460363659885
2020-07-28,0.3458808000341192,0.35646725052234085,0.08733218864706584,0.21031976079647413
2020-07-29,0.35826547624703764,0.37896733376251296,0.06634529409450089,0.19642189589594852
2020-07-30,0.4127643417955017,0.3394037596892539,0.061790647834303096,0.1860412506809413
2020-07-31,0.4301862718193902,0.25800971490428315,0.08534627325056744,0.22645774002575927
2020-08-03,0.4642455842650837,0.24305040308031328,0.08855766688893152,0.20414634576567148
2020-08-04,0.4834324161942757,0.04046883267534914,0.15569640797524728,0.3204023431551279
2020-08-05,0.3964727026599441,0.08013196906246876,0.12424518914736554,0.39915013913022157
2020-08-06,0.2755329475731386,0.015994718365694684,0.17925808446913982,0.5292142495920269
2020-08-07,0.0,0.0,0.286073218537471,0.713926781462529
2020-08-10,0.0,0.0,0.2658288701257372,0.7341711298742628
2020-08-11,0.0,0.0,0.17201046701847852,0.8279895329815214
2020-08-12,0.0,0.0,0.6743997631771662,0.32560023682283373
2020-08-13,0.0,0.0,0.6223425146428494,0.3776574853571506
2020-08-14,0.0503256893064375,0.313208955455997,0.38514020417611616,0.25132515106144937
2020-08-17,0.05184569470117547,0.3454098467642745,0.2811573937937308,0.3215870647408193
2020-08-18,0.0,0.19469046501474738,0.33536763128033115,0.46994190370492145
2020-08-19,0.0,0.12060413516956911,0.3114494833168727,0.5679463815135581
2020-08-20,0.0,0.0,0.7846628780757026,0.2153371219242974
2020-08-21,0.0,0.05281502395726248,0.8617217404404764,0.0854632356022611
2020-08-24,0.10516606135091751,0.26184830078283977,0.6329856378662427,0.0
2020-08-25,0.10281990026605174,0.1999929260684708,0.6971871736654774,0.0
2020-08-26,0.0,0.1702708640657864,0.8297291359342136,0.0
2020-08-27,0.0,0.04944755157920332,0.9505524484207967,0.0
2020-08-28,0.018042549281187967,0.15407687987093158,0.8278805708478805,0.0
2020-08-31,0.0,0.08587166595413213,0.9141283340458679,0.0
2020-09-01,0.0,0.06182800807245487,0.9381719919275451,0.0
2020-09-02,0.0,0.05025636011621497,0.9497436398837851,0.0
2020-09-03,0.0,0.03283030864973829,0.9671696913502618,0.0
2020-09-04,0.0,0.015318667450007928,0.9846813325499921,0.0
2020-09-07,0.0,0.0,1.0,0.0
2020-09-08,0.0,0.0,1.0,0.0
2020-09-09,0.0,0.0,1.0,0.0
2020-09-10,0.0,0.0,0.8550969230298096,0.14490307697019042
2020-09-11,0.0,0.0,0.933567082909292,0.06643291709070803
2020-09-14,0.0,0.0,1.0,0.0
2020-09-15,0.0,0.0,1.0,0.0
2020-09-16,0.0,0.0,1.0,0.0
2020-09-17,0.0,0.0,1.0,0.0
2020-09-18,0.02237444270032177,0.08402955969473799,0.8935959976049402,0.0
2020-09-21,0.0,0.0,1.0,0.0
2020-09-22,0.0,0.0,1.0,0.0
2020-09-23,0.0,0.0,1.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,0.9462770589069128,0.053722941093087215,0.0,0.0
2020-10-13,0.5418763142084723,0.45812368579152773,0.0,0.0
2020-10-14,0.3640088628409609,0.2535231718517996,0.3824679653072395,0.0
2020-10-15,0.578660318531876,0.4213396814681239,0.0,0.0
2020-10-16,0.5345453087935876,0.3153844415911283,0.15007024961528412,0.0
2020-10-19,0.6486577891985791,0.3084338162430189,0.04290839455840198,0.0
2020-10-20,0.5976345241478919,0.27873331697606213,0.12363215887604596,0.0
2020-10-21,0.6136907856053313,0.3863092143946687,0.0,0.0
2020-10-22,0.59796379172807,0.40203620827193004,0.0,0.0
2020-10-23,0.5561581084487905,0.44384189155120946,0.0,0.0
2020-10-26,0.6663465829940913,0.33365341700590867,0.0,0.0
2020-10-27,1.0,0.0,0.0,0.0
2020-10-28,0.787392504085513,0.21260749591448702,0.0,0.0
2020-10-29,0.6273585049001006,0.37264149509989936,0.0,0.0
2020-10-30,0.6917214676418116,0.30827853235818836,0.0,0.0
2020-11-02,0.5892664228586626,0.29872505001917227,0.0,0.1120085271221651
2020-11-03,0.6105963888119361,0.3476296196084726,0.0,0.04177399157959126
2020-11-04,0.5107270780481763,0.28010583775783376,0.14119549661866437,0.06797158757532555
2020-11-05,0.4914948741352221,0.37510124131582046,0.13340388454895752,0.0
2020-11-06,0.44036867564411974,0.5093142360703493,0.0,0.05031708828553089
2020-11-09,0.4226879121568045,0.5394867809547431,0.0,0.037825306888452405
2020-11-10,0.0,1.0,0.0,0.0
2020-11-11,0.0,1.0,0.0,0.0
2020-11-12,0.0,1.0,0.0,0.0
2020-11-13,0.0,1.0,0.0,0.0
2020-11-16,0.0,1.0,0.0,0.0
2020-11-17,0.0,1.0,0.0,0.0
2020-11-18,0.0,1.0,0.0,0.0
2020-11-19,0.0,1.0,0.0,0.0
2020-11-20,0.0,1.0,0.0,0.0
2020-11-23,0.3286604201516817,0.6713395798483183,0.0,0.0
2020-11-24,0.23240900289556407,0.7675909971044359,0.0,0.0
2020-11-25,0.0,1.0,0.0,0.0
2020-11-26,0.0,1.0,0.0,0.0
2020-11-27,0.0,1.0,0.0,0.0
2020-11-30,0.0,0.7976082027959084,0.20239179720409156,0.0
2020-12-01,0.0,0.7511886953404124,0.2488113046595875,0.0
2020-12-02,0.0,1.0,0.0,0.0
2020-12-03,0.0,1.0,0.0,0.0
2020-12-04,0.0,1.0,0.0,0.0
2020-12-07,0.0,1.0,0.0,0.0
2020-12-08,0.0,1.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.619990562814226,0.3800094371857739,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.33648824217226825,0.6635117578277318,0.0,0.0
2020-12-15,0.6810847985782678,0.3189152014217323,0.0,0.0
2020-12-16,0.74846299332154,0.25153700667846,0.0,0.0
2020-12-17,0.686260865164418,0.31373913483558197,0.0,0.0
2020-12-18,0.7103034401816918,0.1895922716274426,0.09651970191942622,0.0035845862714394138
2020-12-21,0.6765762601339519,0.17245265729760986,0.0701465204099269,0.08082456215851137
2020-12-22,0.8727965464237822,0.0,0.12720345357621776,0.0
2020-12-23,0.6636438722710456,0.07401596979767087,0.0859662529917061,0.17637390493957741
2020-12-24,0.60140546626527,0.15463412157762402,0.0,0.24396041215710595
2020-12-25,0.5853866843511691,0.1784641325805785,0.0,0.23614918306825236
2020-12-28,0.581708205156663,0.10561539458789951,0.05615391778153577,0.2565224824739017
2020-12-29,0.4320526288747463,0.10741370660549106,0.10119193234218793,0.35934173217757465
2020-12-30,0.5589631340836797,0.053900367915698764,0.02537062945707484,0.3617658685435467
2020-12-31,0.599678704799649,0.1806001023862358,0.0,0.2197211928141152
2021-01-04,0.6221892878588083,0.19026335413666767,0.0,0.18754735800452396
2021-01-05,0.5621748325532552,0.2510632894791393,0.0,0.18676187796760543
2021-01-06,0.5258135484760514,0.29117132450767363,0.0,0.183015127016275
2021-01-07,0.5368144125443247,0.3692816552566989,0.0,0.09390393219897637
2021-01-08,0.5324548279892579,0.3618633732589327,0.0220857304837007,0.08359606826810874
2021-01-11,0.49652066293754227,0.3739102939294368,0.09392237436114631,0.03564666877187462
2021-01-12,0.489074159984697,0.4031498916057211,0.0605033003624353,0.04727264804714658
2021-01-13,0.46328781291511895,0.4313200344101003,0.056830740650491714,0.048561412024289
2021-01-14,0.4773780690859678,0.43912606364126006,0.08032899448592874,0.0031668727868434257
2021-01-15,0.5367388441858615,0.4632611558141385,0.0,0.0
2021-01-18,0.5651081513823453,0.43489184861765473,0.0,0.0
2021-01-19,0.5388942343275847,0.46110576567241535,0.0,0.0
2021-01-20,0.5660040502510159,0.43399594974898414,0.0,0.0
2021-01-21,0.5192177794924233,0.3840438332682371,0.09673838723933957,0.0
2021-01-22,0.5592184356480312,0.35829956248620043,0.08248200186576839,0.0
2021-01-25,0.5284914726594941,0.361127457275668,0.11038107006483788,0.0
2021-01-26,0.5414685038888267,0.35165821088417343,0.10687328522699989,0.0
2021-01-27,0.5350978793766883,0.3283958432186277,0.1365062774046841,0.0
2021-01-28,0.6414203268934265,0.3585796731065735,0.0,0.0
2021-01-29,0.627777826624053,0.37222217337594693,0.0,0.0
2021-02-01,0.6319323590463995,0.3680676409536004,0.0,0.0
2021-02-02,0.40909062906564336,0.38324389053337526,0.20766548040098137,0.0
2021-02-03,0.34430383922064434,0.2070261801071723,0.44866998067218333,0.0
2021-02-04,0.3530483613792497,0.1355042400227692,0.511447398597981,0.0
2021-02-05,0.12798535587380305,0.0,0.8720146441261969,0.0
2021-02-09,0.39037552055738467,0.30795083906850074,0.3016736403741146,0.0
2021-02-10,0.5093602256119952,0.1936448102200623,0.29699496416794247,0.0
2021-02-18,0.30493297634547906,0.26024010849046053,0.43482691516406036,0.0
2021-02-19,0.29509167713513773,0.3752386438206305,0.3296696790442318,0.0
2021-02-22,0.1658872818727257,0.27968314823358115,0.5544295698936932,0.0
2021-02-23,0.11002998022699265,0.1965444547196186,0.6934255650533887,0.0
2021-02-24,0.0,0.0,1.0,0.0
2021-02-25,0.0,0.07870720011647778,0.9212927998835222,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,1.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.7360432889006182,0.2639567110993818
2021-04-02,0.02075809597183139,0.0,0.6607250481480371,0.3185168558801315
2021-04-06,0.0,0.0,0.7387440078900898,0.26125599210991024
2021-04-07,0.1986481030575273,0.02574905013294193,0.5988497763317325,0.17675307047779823
2021-04-08,0.30444563170073075,0.11506893876127718,0.4485164188984405,0.1319690106395516
2021-04-09,0.26089767443754136,0.050713474339777034,0.5253816319134642,0.16300721930921747
2021-04-12,0.0,0.0,0.8788237209049966,0.12117627909500338
2021-04-13,0.0,0.0,0.8273757116863295,0.17262428831367052
2021-04-14,0.36197354759320555,0.0,0.537074572648458,0.10095187975833643
2021-04-15,0.38993684175219717,0.0,0.4914385640392192,0.11862459420858365
2021-04-16,0.263274251849591,0.0,0.5803788048130242,0.15634694333738478
2021-04-19,0.40930143097095756,0.0,0.4564880441677392,0.13421052486130328
2021-04-20,0.4203736361817004,0.08842452349349783,0.42565748052155056,0.06554435980325114
2021-04-21,0.44113685090474913,0.04408441775108034,0.35448629390686476,0.16029243743730578
2021-04-22,0.48783265087022093,0.0801057196628178,0.3082804168345654,0.12378121263239583
2021-04-23,0.5350705477791212,0.16883033354760896,0.19774776632349547,0.09835135234977438
2021-04-26,0.4786698884653341,0.12739491320777063,0.3245370220097788,0.06939817631711649
2021-04-27,0.4460436181703811,0.05780047514703564,0.3917133804514443,0.10444252623113896
2021-04-28,0.5274257426484481,0.07635644202180109,0.3302045781965721,0.06601323713317868
2021-04-29,0.45965757977169786,0.07654167146405585,0.3305404744651955,0.1332602742990508
2021-04-30,0.5031508651290059,0.06573173496532496,0.27717913075225437,0.15393826915341483
2021-05-06,0.5817748856090511,0.0,0.15352451652568255,0.26470059786526634
2021-05-07,0.40535362630961425,0.0,0.07916344912906198,0.5154829245613238
2021-05-10,0.47860461090111844,0.0,0.0,0.5213953890988816
2021-05-11,0.5670784101659174,0.0,0.0,0.43292158983408263
2021-05-12,0.6060032655179416,0.0,0.0,0.39399673448205846
2021-05-13,0.7086929968708477,0.0,0.0,0.29130700312915225
2021-05-14,0.6240521788577748,0.1900067783992711,0.0,0.18594104274295417
2021-05-17,0.5589746900302894,0.20732117379294948,0.0,0.2337041361767611
2021-05-18,0.5190452856300152,0.22229994456102936,0.0,0.2586547698089555
2021-05-19,0.5305005451473469,0.21710466487311977,0.0,0.2523947899795334
2021-05-20,0.5863437052818385,0.20891601658027437,0.0,0.20474027813788706
2021-05-21,0.6091456711400853,0.07401295293221812,0.0,0.31684137592769657
2021-05-24,0.5574548374071218,0.10536941087939915,0.0,0.33717575171347913
2021-05-25,0.5602392303230842,0.24415050426297166,0.0,0.19561026541394413
2021-05-26,0.48605087299000277,0.25805605831552775,0.0,0.2558930686944695
2021-05-27,0.47934943069507235,0.25268993360523156,0.0,0.2679606356996961
2021-05-28,0.4914936133533963,0.28281104007225677,0.0,0.22569534657434695
2021-05-31,0.5233625372322952,0.24413590034564722,0.0,0.23250156242205758
2021-06-01,0.43619685727782204,0.23630726507852465,0.0,0.32749587764365334
2021-06-02,0.47784768613116824,0.20125997145344982,0.0,0.32089234241538195
2021-06-03,0.35128054720047364,0.25637674237507474,0.0,0.3923427104244516
2021-06-04,0.5652273002361294,0.3292650569931088,0.0,0.10550764277076176
2021-06-07,0.6048704641090787,0.3345700393551221,0.0,0.060559496535799215
2021-06-08,0.6061424546128581,0.31453655620633514,0.0,0.07932098918080682
2021-06-09,0.5279368364377972,0.2532721564528259,0.14657112053636795,0.07221988657300894
2021-06-10,0.5786735319090455,0.25019827406166895,0.12585543731901225,0.04527275671027331
2021-06-11,0.5046115080418871,0.20162961623706963,0.20768459173658924,0.08607428398445395
2021-06-15,0.5314763675899727,0.07751731582130426,0.3910063165887229,0.0
2021-06-16,0.13204229971922404,0.0,0.8679577002807759,0.0
2021-06-17,0.5248091603053435,0.0,0.4751908396946565,0.0
2021-06-18,0.3653772833989946,0.0,0.6346227166010053,0.0
2021-06-21,0.40509203561116297,0.0,0.5949079643888371,0.0
2021-06-22,0.5350173411824322,0.019910647427094322,0.44507201139047353,0.0
2021-06-23,0.4639612188311029,0.020137177333138186,0.5159016038357589,0.0
2021-06-24,0.2613672245026832,0.0,0.7386327754973169,0.0
2021-06-25,0.46815897542004103,0.0,0.531841024579959,0.0
2021-06-28,0.48996778122781953,0.0,0.5100322187721804,0.0
2021-06-29,0.44145675808688617,0.0,0.5585432419131138,0.0
2021-06-30,0.40916912803390315,0.0,0.5908308719660968,0.0
2021-07-01,0.3861036224824988,0.0,0.6138963775175011,0.0
2021-07-02,0.26560233140105755,0.0,0.7343976685989425,0.0
2021-07-05,0.34718172546581555,0.0,0.6528182745341845,0.0
2021-07-06,0.14872605355234156,0.0,0.8512739464476584,0.0
2021-07-07,0.38576126366677066,0.0,0.6142387363332293,0.0
2021-07-08,0.4440856121075322,0.0,0.5559143878924678,0.0
2021-07-09,0.4381312378522114,0.0,0.5618687621477886,0.0
2021-07-12,0.45290750762789256,0.0,0.5470924923721074,0.0
2021-07-13,0.4514494097286615,0.0,0.5485505902713386,0.0
2021-07-14,0.5223066689171084,0.0,0.4776933310828916,0.0
2021-07-15,0.5864791859622666,0.08544906962105593,0.32807174441667747,0.0
2021-07-16,0.46997238811939096,0.042481780834289794,0.414988690424378,0.0725571406219412
2021-07-19,0.5075522267992145,0.07794345057185746,0.3031514560395371,0.11135286658939086
2021-07-20,0.4284556718103336,0.06594649146033453,0.3462005419851307,0.15939729474420117
2021-07-21,0.5420471333222033,0.0721603815412363,0.29498728178046457,0.09080520335609578
2021-07-22,0.561343331896191,0.053533956825761966,0.3358039109979626,0.049318800280084465
2021-07-23,0.4832816576473671,0.0,0.39403921604533765,0.12267912630729529
2021-07-26,0.09536549976179624,0.0,0.686544689662642,0.21808981057556168
2021-07-27,0.0,0.0,0.8594684207233707,0.14053157927662926
2021-07-28,0.0,0.0,0.6162775976081252,0.38372240239187483
2021-07-29,0.0,0.0,0.4888744906136501,0.5111255093863499
2021-07-30,0.0,0.0,0.4126401262808671,0.5873598737191329
2021-08-02,0.5374516924389674,0.0,0.32446991908638473,0.13807838847464785
2021-08-03,0.560378472622797,0.0,0.2804404906876706,0.15918103668953237
2021-08-04,0.7486696998813922,0.0,0.22531509641302472,0.02601520370558312
2021-08-05,0.6609738906714396,0.0,0.29211043922084035,0.04691567010772001
2021-08-06,0.4307667000233038,0.0,0.5692332999766961,0.0
2021-08-09,0.3889153187440508,0.0,0.6110846812559493,0.0
2021-08-10,0.0,0.0,1.0,0.0
2021-08-11,0.0,0.0,1.0,0.0
2021-08-12,0.0,0.0,1.0,0.0
2021-08-13,0.0,0.0,1.0,0.0
2021-08-16,0.0,0.0,1.0,0.0
2021-08-17,0.0,0.0,1.0,0.0
2021-08-18,0.0,0.0,1.0,0.0
2021-08-19,0.0,0.0,1.0,0.0
2021-08-20,0.0,0.0,1.0,0.0
2021-08-23,0.0,0.0,1.0,0.0
2021-08-24,0.0,0.0,1.0,0.0
2021-08-25,0.37954520967172306,0.4093265572451333,0.21112823308314366,0.0
2021-08-26,0.0,0.35418126233997665,0.6458187376600234,0.0
2021-08-27,0.0,0.0,1.0,0.0
2021-08-30,0.0,0.03670951797470586,0.9632904820252941,0.0
2021-08-31,0.0,0.0,0.9476560857683441,0.052343914231655846
2021-09-01,0.0,0.0,0.9498182552504025,0.050181744749597454
2021-09-02,0.0,0.0,1.0,0.0
2021-09-03,0.0,0.0,0.9855576357314826,0.014442364268517457
2021-09-06,0.0,0.04038052601317741,0.6920695514261213,0.2675499225607013
2021-09-07,0.0,0.04482208852806927,0.49085370659873506,0.46432420487319565
2021-09-08,0.0,0.0,0.5356682600469792,0.46433173995302085
2021-09-09,0.0,0.0,0.5548436912039956,0.44515630879600443
2021-09-10,0.0,0.1442343248659329,0.5043030645234506,0.35146261061061645
2021-09-13,0.0,0.20320402312320074,0.48383197876484263,0.3129639981119566
2021-09-14,0.0,0.0,0.6688392221020116,0.33116077789798837
2021-09-15,0.0,0.5117318603981377,0.47200973960454506,0.01625839999731732
2021-09-16,0.0,0.0,1.0,0.0
2021-09-17,0.0,0.023358274146377592,0.9766417258536224,0.0
2021-09-22,0.0,0.6213752772736449,0.37862472272635506,0.0
2021-09-23,0.0,0.8010519285356509,0.1989480714643491,0.0
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,1.0,0.0,0.0
2021-09-29,0.0,1.0,0.0,0.0
2021-09-30,0.0,1.0,0.0,0.0
2021-10-08,0.27772996766408653,0.7222700323359135,0.0,0.0
2021-10-11,0.052601649132783444,0.9473983508672166,0.0,0.0
2021-10-12,0.0,1.0,0.0,0.0
2021-10-13,0.6333351627977958,0.3666648372022043,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,1.0,0.0,0.0,0.0
2021-10-18,1.0,0.0,0.0,0.0
2021-10-19,1.0,0.0,0.0,0.0
2021-10-20,1.0,0.0,0.0,0.0
2021-10-21,1.0,0.0,0.0,0.0
2021-10-22,0.6469561358088616,0.35304386419113837,0.0,0.0
2021-10-25,0.6524707594157504,0.3475292405842496,0.0,0.0
2021-10-26,0.664463070970071,0.335536929029929,0.0,0.0
2021-10-27,0.7889812545239376,0.198421435892726,0.0,0.012597309583336408
2021-10-28,0.5259792741058201,0.16656479528186044,0.30745593061231946,0.0
2021-10-29,0.671149878856718,0.15136335556622205,0.16338795240073378,0.014098813176326282
2021-11-01,0.4935650736103613,0.09467371283852756,0.3819933954400105,0.029767818111100706
2021-11-02,0.4941225596015486,0.0,0.38718521848972837,0.11869222190872304
2021-11-03,0.3844417392206293,0.0,0.5315358312501011,0.08402242952926958
2021-11-04,0.4002306863967415,0.027698399266862062,0.536793293998523,0.03527762033787345
2021-11-05,0.2227709015381186,0.0,0.616901955810452,0.1603271426514294
2021-11-08,0.29529296171305947,0.0,0.570006453015808,0.13470058527113254
2021-11-09,0.34012146359131784,0.0,0.5182998484476193,0.1415786879610628
2021-11-10,0.4105922610314499,0.0,0.4825968695722927,0.10681086939625739
2021-11-11,0.35972355750214113,0.0,0.4504625527836463,0.1898138897142126
2021-11-12,0.41537734448839486,0.0,0.440404110536671,0.14421854497493408
2021-11-15,0.28460119753843405,0.0,0.53330190771259,0.182096894748976
2021-11-16,0.2393384062375505,0.01722183235037676,0.4504088408000925,0.2930309206119802
2021-11-17,0.2923585797968541,0.0,0.448065396794197,0.25957602340894886
2021-11-18,0.21256050874104837,0.0,0.46695209323723236,0.32048739802171927
2021-11-19,0.2790788394345629,0.0,0.4926318274842508,0.2282893330811863
2021-11-22,0.39887786853841006,0.0,0.4642664727281057,0.1368556587334843
2021-11-23,0.38627382245496344,0.0,0.5511384874181053,0.06258769012693122
2021-11-24,0.4574925160642432,0.0,0.5425074839357568,0.0
2021-11-25,0.4379580033365704,0.014260207536893605,0.5070490378611459,0.04073275126539015
2021-11-26,0.570911643983581,0.0,0.4290883560164191,0.0
2021-11-29,0.515814676476298,0.0,0.46760097206236034,0.01658435146134168
2021-11-30,0.6342819915143187,0.0,0.3270833558288798,0.03863465265680151
2021-12-01,0.6093531005369489,0.03308203788444313,0.35756486157860795,0.0
2021-12-02,0.8271784862058851,0.17282151379411487,0.0,0.0
2021-12-03,0.8059671880961496,0.1940328119038504,0.0,0.0
2021-12-06,0.5705396772721609,0.42946032272783907,0.0,0.0
2021-12-07,0.0,1.0,0.0,0.0
2021-12-08,0.11434686286308489,0.8856531371369151,0.0,0.0
2021-12-09,0.2273076438253877,0.7355974413828861,0.03709491479172618,0.0
2021-12-10,0.2707214638126408,0.6921579130657834,0.03712062312157573,0.0
2021-12-13,0.270513253922066,0.5326134306414406,0.19687331543649336,0.0
2021-12-14,0.44735498791565964,0.5526450120843404,0.0,0.0
2021-12-15,0.4739895837121259,0.5260104162878741,0.0,0.0
2021-12-16,0.3761679283640771,0.6238320716359229,0.0,0.0
2021-12-17,0.40032534661210767,0.5996746533878924,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0
2021-12-23,0.0,0.5499202572943211,0.0,0.45007974270567885
2021-12-24,0.0,0.39190138632636895,0.0,0.608098613673631
2021-12-27,0.0,0.9609068757283676,0.0,0.03909312427163236
2021-12-28,0.0,0.4630434859432726,0.3616083997656181,0.17534811429110927
2021-12-29,0.0,0.3933273174790566,0.39416081306411316,0.21251186945683026
2021-12-30,0.0,0.6552881990625726,0.16280135163626427,0.18191044930116304
2021-12-31,0.0,0.2560756500762004,0.4283090542751683,0.3156152956486312
2022-01-04,0.0,0.04381963029409984,0.6642133434053238,0.29196702630057636
2022-01-05,0.0,0.0,0.6940631706795294,0.3059368293204706
2022-01-06,0.0,0.0,0.0,1.0
2022-01-07,0.0,0.0,0.0,1.0
2022-01-10,0.0,0.0,0.0,1.0
2022-01-11,0.0,0.0,0.0,1.0
2022-01-12,0.0,0.0,0.0,1.0
2022-01-14,0.0,0.0,0.0,1.0
2022-01-17,0.0,0.0,0.0,1.0
2022-01-18,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,1.0
2022-01-20,0.0,0.0,0.0,1.0
2022-01-21,0.0,0.0,0.0,1.0
2022-01-24,0.0,0.0,0.0,1.0
2022-01-25,0.0,0.0,0.0,1.0
2022-01-26,0.0,0.0,0.0,1.0
2022-01-27,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,1.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,1.0
2022-02-10,0.0,0.0,0.0,1.0
2022-02-11,0.0,0.0,0.0,1.0
2022-02-14,0.0,0.0,0.0,1.0
2022-02-15,0.0,0.0,0.0,1.0
2022-02-16,0.0,0.0,0.0,1.0
2022-02-17,0.0,0.0,0.0,1.0
2022-02-18,0.0,0.0,0.0,1.0
2022-02-21,0.0,0.0,0.0,1.0
2022-02-22,0.0,0.0,0.0,1.0
2022-02-23,0.0,0.0,0.0,1.0
2022-02-24,0.0,0.0,0.0,1.0
2022-02-25,0.0,0.0,0.0,1.0
2022-02-28,0.0,0.0,0.0,1.0
2022-03-01,0.0,0.0,0.0,1.0
2022-03-02,0.0,0.0,0.0,1.0
2022-03-03,0.0,0.0,0.0,1.0
2022-03-04,0.0,0.0,0.0,1.0
2022-03-07,0.0,0.0,0.0,1.0
2022-03-08,0.0,0.0,0.0,1.0
2022-03-09,0.0,0.0,0.0,1.0
2022-03-10,0.0,0.0,0.0,1.0
2022-03-11,0.0,0.0,0.0,1.0
2022-03-14,0.0,0.0,0.0,1.0
2022-03-15,0.0,0.0,0.0,1.0
2022-03-16,0.0,0.0,0.0,1.0
2022-03-17,0.0,0.0,0.0,1.0
2022-03-18,0.0,0.0,0.0,1.0
2022-03-21,0.0,0.0,0.0,1.0
2022-03-22,0.0,0.0,0.03475089330346624,0.9652491066965337
2022-03-23,0.0,0.0,0.8858674405316808,0.11413255946831927
2022-03-24,0.0,0.0,0.5937696768848381,0.4062303231151619
2022-03-25,0.0,0.0,0.8982221088375535,0.10177789116244647
2022-03-28,0.0,0.0,0.8074284691706594,0.1925715308293407
2022-03-29,0.0,0.0,0.8482542353436068,0.15174576465639325
2022-03-30,0.0,0.0,0.8465984069943602,0.15340159300563977
2022-03-31,0.0,0.0,1.0,0.0
2022-04-01,0.0,0.0,0.8945098367813135,0.10549016321868654
2022-04-06,0.0,0.0,1.0,0.0
2022-04-07,0.0,0.0,1.0,0.0
2022-04-08,0.0,0.0,1.0,0.0
2022-04-11,0.0,0.0,1.0,0.0
2022-04-12,0.0,0.0,1.0,0.0
2022-04-13,0.0,0.0,1.0,0.0
2022-04-14,0.0,0.03396697640590749,0.9206943194128677,0.04533870418122477
2022-04-15,0.0,0.3647234081923373,0.4349408238141081,0.20033576799355463
2022-04-18,0.0,0.05405941847903132,0.2832313541663891,0.6627092273545796
2022-04-19,0.0,0.0,0.12226403095023536,0.8777359690497646
2022-04-20,0.0,0.0,0.6286320600718226,0.3713679399281774
2022-04-21,0.0,0.0,0.0,1.0
2022-04-22,0.0,0.0,0.0,1.0
2022-04-25,0.0,0.0,0.0,1.0
2022-04-26,0.0,0.0,0.0,1.0
